route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color,route_url
39102,1,003,pazaryerı-Alya Konutları,3,,,,
39107,1,008,pazaryerı-Toki Son Durak,3,,,,
39106,1,007,pazaryerı-Lyfa,3,,,,
39109,1,010,Ziraat Bankası-Balkan Hastanesi,2,,null,null,
39103,1,004,pazaryerı-Tigem,3,,,,
39101,1,002,pazaryerı-Devlet Hastanesi,3,,,,
39108,1,009,pazaryerı-Onurkent Son Durak,3,,,,
39104,1,005,pazaryerı-Gun Dogu,3,,,,
39105,1,006,pazaryerı-YuvamKent,3,,,,
